parent_cl,par_begin,par_len,level_1,per_of_par,level_2,per_of_l1,level_3,per_of_l2,ms,parent_cl_book,level_1_book,level_2_book,level_3_book,row_id
25769920363,21,1138,25769920366,15.03,0,0.0,0,0.0,284,['0902Sakhawi.AjwibaMurdiyya'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,376
25769920368,709,784,25769920367,23.72,0,0.0,0,0.0,284,['0930IbnIyas.NuzhatUmam'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,377
85899721526,561,1003,85899721527,53.94,0,0.0,0,0.0,285,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,378
85899530132,187,338,0,0.0,0,0.0,0,0.0,286,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,379
188978826910,199,1346,68719505440,20.06,0,0.0,0,0.0,292,['0930IbnIyas.NuzhatUmam'],['0458IbnSidaMursi.IcrabQuran'],No Cluster,No Cluster,380
77309546240,1,1091,77309546242,33.73,0,0.0,0,0.0,294,['0930IbnIyas.NuzhatUmam'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,381
17180148261,494,954,17180148266,31.66,17180148265,90.07,0,0.0,295,"['0930IbnIyas.BadaicZuhur', '0930IbnIyas.NuzhatUmam']",['0855BadrDinCayni.SayfMuhannad'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,382
17180148261,494,954,42950084974,59.54,0,0.0,0,0.0,295,"['0930IbnIyas.BadaicZuhur', '0930IbnIyas.NuzhatUmam']",['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,383
25770038696,400,1147,137439263700,38.88,0,0.0,0,0.0,296,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,384
14495,1,778,14498,49.1,14499,57.59,0,0.0,299,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,385
249108528279,1,1339,146028906207,10.53,0,0.0,0,0.0,300,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,386
249108528279,1,1339,103079580170,33.38,0,0.0,0,0.0,300,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,387
257698130252,1,718,0,0.0,0,0.0,0,0.0,301,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,388
120259395889,1003,543,0,0.0,0,0.0,0,0.0,302,['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,No Cluster,389
103079548076,483,993,103079548077,65.96,0,0.0,0,0.0,303,['0600PseudoMascudi.AkhbarZaman'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,390
103079548076,483,993,103079548079,24.97,0,0.0,0,0.0,303,['0600PseudoMascudi.AkhbarZaman'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,391
283468000983,1,1481,8590003449,32.55,0,0.0,0,0.0,304,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,392
283468000983,1,1481,42949695627,18.16,0,0.0,0,0.0,304,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,393
283468000983,1,1481,240518262324,12.63,0,0.0,0,0.0,304,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,394
68719493559,25,968,0,0.0,0,0.0,0,0.0,306,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,395
206158606995,1010,410,8590350359,34.15,0,0.0,0,0.0,307,['0930IbnIyas.NuzhatUmam'],['0300IbnKhurdadhbih.MasalikWaMamalik'],No Cluster,No Cluster,396
206158606995,1010,410,17179928331,50.73,0,0.0,0,0.0,307,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,397
34360126775,1,291,0,0.0,0,0.0,0,0.0,309,['0646IbnQifti.IkhbarCulama'],No Cluster,No Cluster,No Cluster,398
42949748996,1,787,103079381403,90.85,0,0.0,0,0.0,310,['0487AbuCubaydBakri.MasalikWaMamalik'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,399
103079381400,368,911,8590161499,67.4,0,0.0,0,0.0,310,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,400
103079381400,368,911,103593,24.59,0,0.0,0,0.0,310,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0814IbnZayyat.KawakibSayyara'],No Cluster,No Cluster,401
42949699385,354,322,0,0.0,0,0.0,0,0.0,312,['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,No Cluster,402
68719863883,356,637,60129638540,40.35,0,0.0,0,0.0,313,['0600PseudoMascudi.AkhbarZaman'],['0736IbnDawadari.KanzDurar'],No Cluster,No Cluster,403
314113,720,432,0,0.0,0,0.0,0,0.0,316,['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,No Cluster,404
77309759955,1,796,51539822731,64.95,0,0.0,0,0.0,321,['0733Nuwayri.NihayatArab'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,405
137439109118,114,375,0,0.0,0,0.0,0,0.0,322,['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,No Cluster,406
266288172294,130,742,240518432117,48.52,0,0.0,0,0.0,323,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,407
17180259943,542,376,0,0.0,0,0.0,0,0.0,324,['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,No Cluster,408
309237864430,257,553,214748452690,29.29,0,0.0,0,0.0,325,['0736IbnDawadari.KanzDurar'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,409
85899715877,1,659,85899715878,66.77,0,0.0,0,0.0,326,['0600PseudoMascudi.AkhbarZaman'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,410
68719477954,264,957,34359976771,19.02,0,0.0,0,0.0,327,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,411
120259460151,1,902,111669570022,18.4,0,0.0,0,0.0,328,['0375AnonymousTranslator.TarikhCalamUrusiyus'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,412
240518177266,511,1072,240518177267,77.33,0,0.0,0,0.0,333,['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,413
146029276835,316,1240,68719616168,62.18,0,0.0,0,0.0,334,['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,414
146029276835,316,1240,146029276836,79.44,0,0.0,0,0.0,334,['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,415
266088,145,1103,266090,58.75,0,0.0,0,0.0,335,['0733Nuwayri.NihayatArab'],['0600KatibMarrakushi.Istibsar'],No Cluster,No Cluster,416
266088,145,1103,266091,41.61,0,0.0,0,0.0,335,['0733Nuwayri.NihayatArab'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,417
266089,77,859,266093,33.41,0,0.0,0,0.0,335,['0487AbuCubaydBakri.MasalikWaMamalik'],['0600KatibMarrakushi.Istibsar'],No Cluster,No Cluster,418
265090,895,614,8590165520,88.93,0,0.0,0,0.0,336,['0200YahyaIbnSalam.Tafsir'],['0369AbuShaykhIsbahani.Cuzma'],No Cluster,No Cluster,419
265090,1,1535,265104,10.42,0,0.0,0,0.0,337,['0200YahyaIbnSalam.Tafsir'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,420
265090,1,1535,51539890643,52.9,265102,51.85,0,0.0,337,['0200YahyaIbnSalam.Tafsir'],['0200YahyaIbnSalam.Tafsir'],['0200YahyaIbnSalam.Tafsir'],No Cluster,421
265090,1,1535,186501,14.98,0,0.0,0,0.0,337,['0200YahyaIbnSalam.Tafsir'],['0213IbnHisham.SiraNabawiyya'],No Cluster,No Cluster,422
111669313333,16,597,146029293287,62.81,0,0.0,0,0.0,338,['0257IbnCabdHakam.FutuhMisr'],['0468IbnAhmadWahidiNaysaburi.WasitFiTafsir'],No Cluster,No Cluster,423
34360132122,542,914,171798985008,30.42,137439099564,93.88,0,0.0,338,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.HusnMuhadara'],No Cluster,424
8590075485,622,337,25770132525,35.31,0,0.0,0,0.0,339,['0276IbnQutaybaDinawari.MacaniKabir'],['0711IbnManzurIfriqi.LisanCarab'],No Cluster,No Cluster,425
120259498945,927,573,120259291602,57.07,0,0.0,0,0.0,339,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,426
120259498945,927,573,171798783032,22.16,0,0.0,0,0.0,339,['0257IbnCabdHakam.FutuhMisr'],['0997IbnCaliSibahiZadehBursawi.AwdahMasalik'],No Cluster,No Cluster,427
120259498944,1,685,171799019175,55.33,0,0.0,0,0.0,340,['0257IbnCabdHakam.FutuhMisr'],['0997IbnCaliSibahiZadehBursawi.AwdahMasalik'],No Cluster,No Cluster,428
111669511209,712,833,197568629455,23.29,0,0.0,0,0.0,340,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,429
111669511209,712,833,111669456054,41.78,0,0.0,0,0.0,340,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,430
111669511209,712,833,17180191511,44.54,0,0.0,0,0.0,340,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,431
111669511209,712,833,17180191513,52.34,0,0.0,0,0.0,340,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,432
111669511207,1,1345,137439053619,54.35,17180191512,64.02,0,0.0,341,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,433
231928459756,1,1246,17180118907,66.05,0,0.0,0,0.0,342,['0346Mascudi.MurujDhahab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,434
42950061943,1,1310,42950061946,33.28,0,0.0,0,0.0,343,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,435
42950061943,1,1310,94489407571,12.67,0,0.0,0,0.0,343,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,436
17180140692,145,555,17180140691,23.42,0,0.0,0,0.0,344,['0375AnonymousTranslator.TarikhCalamUrusiyus'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,437
25769886309,404,1192,275389,48.07,0,0.0,0,0.0,344,['0845Maqrizi.KhabarCanBashar'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,438
42950024703,1,1106,42950024705,34.0,0,0.0,0,0.0,345,['0845Maqrizi.KhabarCanBashar'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,439
42949944852,1,1073,42949944855,24.88,0,0.0,0,0.0,346,['0845Maqrizi.KhabarCanBashar'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,440
42949944852,1,1073,42949944854,56.01,0,0.0,0,0.0,346,['0845Maqrizi.KhabarCanBashar'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,441
292058090399,1,576,0,0.0,0,0.0,0,0.0,349,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,442
51539656708,1016,471,68719844505,40.34,0,0.0,0,0.0,350,['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],No Cluster,No Cluster,443
51539656708,1016,471,25769899741,94.27,0,0.0,0,0.0,350,['0310Tabari.Tarikh'],['0597IbnJawzi.Muntazam'],No Cluster,No Cluster,444
8590336269,317,710,68719844506,17.61,0,0.0,0,0.0,350,['0845Maqrizi.KhabarCanBashar'],['0732AbuFida.MukhtasarFiAkhbar'],No Cluster,No Cluster,445
25769948311,1,1331,25769948314,47.78,0,0.0,0,0.0,351,['0845Maqrizi.KhabarCanBashar'],['0573NashwanHimyari.KhulasatSiyar'],No Cluster,No Cluster,446
25769948311,1,1331,25769948312,67.17,0,0.0,0,0.0,351,['0845Maqrizi.KhabarCanBashar'],['0213IbnHisham.Tijan'],No Cluster,No Cluster,447
25769948313,1098,504,25769948315,57.14,0,0.0,0,0.0,351,['0845Maqrizi.KhabarCanBashar'],['0573NashwanHimyari.KhulasatSiyar'],No Cluster,No Cluster,448
34359845810,491,266,25770114222,98.87,0,0.0,0,0.0,352,['0255Jahiz.Hayawan'],['0255Jahiz.Hayawan'],No Cluster,No Cluster,449
146029119663,810,739,214748387224,36.27,0,0.0,0,0.0,352,['0375AnonymousTranslator.TarikhCalamUrusiyus'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,450
146029119663,810,739,214748387223,39.65,0,0.0,0,0.0,352,['0375AnonymousTranslator.TarikhCalamUrusiyus'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,451
94489524705,1316,295,0,0.0,0,0.0,0,0.0,355,['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,No Cluster,452
94489524704,1,355,94489524707,93.52,0,0.0,0,0.0,356,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,453
128849234800,172,672,103079538709,71.73,0,0.0,0,0.0,356,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,454
128849234796,356,1196,77309495048,38.88,25769956947,100.0,128849234803,100.0,356,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],455
128849234796,356,1196,128849234798,38.63,0,0.0,0,0.0,356,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,456
111669232180,285,1233,111669232177,62.12,51539966262,40.99,0,0.0,357,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,457
25769905074,1,1146,25769905077,11.95,0,0.0,0,0.0,358,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,458
25769905074,1,1146,25769905075,46.68,0,0.0,0,0.0,358,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,459
25770121755,1,1440,8590316937,47.92,113018,43.91,0,0.0,359,['0346Mascudi.TanbihWaIshraf'],['0346Mascudi.TanbihWaIshraf'],['0346Mascudi.TanbihWaIshraf'],No Cluster,460
25770121755,1,1440,113014,46.39,0,0.0,0,0.0,359,['0346Mascudi.TanbihWaIshraf'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,461
25769978586,1,1575,128849028778,16.83,0,0.0,0,0.0,361,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,462
25769978586,1,1575,113016,38.73,0,0.0,0,0.0,361,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,463
25769978586,1,1575,111922,28.19,0,0.0,0,0.0,361,['0930IbnIyas.NuzhatUmam'],['0565AbuHamidGharnati.TuhfatAlbab'],No Cluster,No Cluster,464
94489647634,1,1459,17180180307,45.85,197537,56.65,0,0.0,363,['0257IbnCabdHakam.FutuhMisr'],['0736IbnDawadari.KanzDurar'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,465
94489647634,1,1459,397680,56.07,0,0.0,0,0.0,363,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,466
94489647634,1,1459,42949798976,71.83,120259089181,75.38,0,0.0,363,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,467
8590315105,5,1200,397679,90.42,0,0.0,0,0.0,364,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,468
8590315105,5,1200,8590315111,47.67,0,0.0,0,0.0,364,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,469
51539861908,1037,592,51539861910,44.59,0,0.0,0,0.0,365,['0487AbuCubaydBakri.MasalikWaMamalik'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,470
51539861908,1037,592,51539861911,54.56,0,0.0,0,0.0,365,['0487AbuCubaydBakri.MasalikWaMamalik'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,471
94489295771,985,278,0,0.0,0,0.0,0,0.0,366,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,472
103079420074,666,592,94489295774,65.88,0,0.0,0,0.0,367,['0845Maqrizi.KhabarCanBashar'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,473
25769846279,1,760,111669240646,33.55,0,0.0,0,0.0,369,['0565AbuHamidGharnati.TuhfatAlbab'],['0565AbuHamidGharnati.TuhfatAlbab'],No Cluster,No Cluster,474
25769846279,1,760,77309603083,66.45,0,0.0,0,0.0,369,['0565AbuHamidGharnati.TuhfatAlbab'],['0565AbuHamidGharnati.TuhfatAlbab'],No Cluster,No Cluster,475
111669240639,397,1100,111669240640,73.55,111669240644,52.41,0,0.0,369,['0845Maqrizi.KhabarCanBashar'],['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.KhabarCanBashar'],No Cluster,476
25770107075,473,1113,0,0.0,0,0.0,0,0.0,370,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,477
266288238284,235,1335,34359801806,46.59,0,0.0,0,0.0,371,['0930IbnIyas.NuzhatUmam'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,478
163208811613,81,925,163208811615,65.19,0,0.0,0,0.0,371,['0350MuhammadKindi.FadailMisr'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,479
183829,1,1053,17179908351,13.68,0,0.0,0,0.0,374,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,480
137439073079,849,433,137439073080,48.27,0,0.0,0,0.0,374,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,481
60129599472,360,1259,274878087457,23.99,0,0.0,0,0.0,375,['0634AbuRabicHimyari.Iktifa'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,482
120259247112,662,1009,51539808403,23.79,0,0.0,0,0.0,375,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,483
8590166897,10,1619,8590166899,53.12,8590166904,17.21,0,0.0,376,['0634AbuRabicHimyari.Iktifa'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,484
8590166897,10,1619,8590166901,33.29,0,0.0,0,0.0,376,['0634AbuRabicHimyari.Iktifa'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,485
8590166897,10,1619,8590166898,59.42,0,0.0,0,0.0,376,['0634AbuRabicHimyari.Iktifa'],['0634AbuRabicHimyari.Iktifa'],No Cluster,No Cluster,486
8590166897,10,1619,8590166900,41.26,8590166902,52.84,0,0.0,376,['0634AbuRabicHimyari.Iktifa'],['0257IbnCabdHakam.FutuhMisr'],['0634AbuRabicHimyari.Iktifa'],No Cluster,487
34360108597,1,943,34360108602,70.31,34360108600,28.36,0,0.0,377,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,488
34360108597,1,943,94489446579,18.77,0,0.0,0,0.0,377,['0257IbnCabdHakam.FutuhMisr'],['0634AbuRabicHimyari.Iktifa'],No Cluster,No Cluster,489
119949,838,683,119954,44.36,0,0.0,0,0.0,377,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,490
119949,838,683,51539655651,79.8,0,0.0,0,0.0,377,['0257IbnCabdHakam.FutuhMisr'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,491
171799087675,1,1559,17180220320,53.05,128849441083,22.97,0,0.0,378,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,492
171799087675,1,1559,171799087672,19.88,0,0.0,0,0.0,378,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,493
171799087675,1,1559,128849386401,49.33,0,0.0,0,0.0,378,['0911Suyuti.HusnMuhadara'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,494
171799087675,1,1559,128849386405,23.86,0,0.0,0,0.0,378,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,495
180388919980,64,1152,51539655650,31.77,0,0.0,0,0.0,379,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,496
180388919980,64,1152,128849386402,40.45,0,0.0,0,0.0,379,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,497
180388919980,64,1152,180388919983,74.05,42949966122,28.84,0,0.0,379,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0241IbnHanbal.Zuhd'],No Cluster,498
257698278507,1,1151,85899720304,65.86,85899720301,57.92,68719730291,47.82,380,['0634AbuRabicHimyari.Iktifa'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0241IbnHanbal.Zuhd'],499
257698278507,1,1151,85899720305,68.55,0,0.0,0,0.0,380,['0634AbuRabicHimyari.Iktifa'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,500
51539959060,386,1163,17180102323,93.81,0,0.0,0,0.0,380,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,501
120259250917,1,916,120259250914,60.59,51539959066,86.13,0,0.0,381,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],['0733Nuwayri.NihayatArab'],No Cluster,502
60129895357,53,1010,60129895359,20.89,0,0.0,0,0.0,382,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,503
60129895357,53,1010,60129895358,59.01,0,0.0,0,0.0,382,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,504
34359801805,593,965,34359801808,46.94,0,0.0,0,0.0,383,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,505
34359801805,593,965,34359801807,69.95,0,0.0,0,0.0,383,['0257IbnCabdHakam.FutuhMisr'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,506
42949913224,1,534,146029199638,38.39,0,0.0,0,0.0,384,['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,507
77309741053,477,1073,77309741057,21.34,0,0.0,0,0.0,384,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,508
94489651425,77,1250,68719868960,18.8,0,0.0,0,0.0,384,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,509
11564,1,317,51539976283,38.49,0,0.0,0,0.0,385,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,510
8590145028,423,696,128849103522,21.84,0,0.0,0,0.0,385,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,511
188978839548,890,576,188978839552,42.88,0,0.0,0,0.0,386,['0634AbuRabicHimyari.Iktifa'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,512
223338417409,193,1007,51539943776,32.67,0,0.0,0,0.0,388,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,513
223338417409,193,1007,34359754871,28.5,0,0.0,0,0.0,388,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,514
8590014714,282,759,0,0.0,0,0.0,0,0.0,394,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,515
188978611635,352,603,128849178612,41.29,0,0.0,0,0.0,402,['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,516
233328,870,729,85899401981,53.77,0,0.0,0,0.0,404,['0845Maqrizi.KhabarCanBashar'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,517
25770175219,354,736,233330,63.45,0,0.0,0,0.0,405,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,518
137438997802,738,883,79465,44.17,0,0.0,0,0.0,406,['0600KatibMarrakushi.Istibsar'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,519
137438997802,738,883,17180189619,65.8,0,0.0,0,0.0,406,['0600KatibMarrakushi.Istibsar'],['0900IbnCabdMuncimHimyari.RawdMictar'],No Cluster,No Cluster,520
111669468712,728,289,0,0.0,0,0.0,0,0.0,410,['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,No Cluster,521
68719886640,911,459,0,0.0,0,0.0,0,0.0,413,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,522
197568805573,833,201,0,0.0,0,0.0,0,0.0,414,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,523
163209161257,1021,553,0,0.0,0,0.0,0,0.0,416,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,524
25770107530,39,1158,25770107531,56.99,0,0.0,0,0.0,417,['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,525
68719696291,398,636,0,0.0,0,0.0,0,0.0,419,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,526
51539829072,305,99,0,0.0,0,0.0,0,0.0,420,['0204IbnKalbi.NasabMacad'],No Cluster,No Cluster,No Cluster,527
42949757970,886,503,120259487583,69.78,0,0.0,0,0.0,422,['0900IbnCabdMuncimHimyari.RawdMictar'],['0928MujirDinCulaymi.FathRahman'],No Cluster,No Cluster,528
317234,527,1070,154618862898,48.88,0,0.0,0,0.0,423,"['0204Shafici.TafsirShafici', '0204Shafici.AhkamQuran']",['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,529
317234,527,1070,77309568394,57.94,77309568397,48.39,0,0.0,423,"['0204Shafici.TafsirShafici', '0204Shafici.AhkamQuran']",['0671AbuCabdAllahQurtubi.JamicLiAhkamQuran'],['0541IbnCatiyyaAndalusi.MuharrarWajiz'],No Cluster,530
9369,642,613,0,0.0,0,0.0,0,0.0,424,['0207Waqidi.Maghazi'],No Cluster,No Cluster,No Cluster,531
