,start,end,intensity,type,label,active
315,3705,3708,1,reuse,,"['al-Maqrizi, Muqaffa']"
316,3708,3709,1,reuse,,"['al-Maqrizi, Muqaffa']"
317,3712,3714,1,reuse,,"['al-Maqrizi, Muqaffa']"
318,3714,3715,1,reuse,,"['al-Maqrizi, Muqaffa']"
319,3715,3718,1,reuse,,"['al-Maqrizi, Muqaffa']"
320,3718,3719,1,reuse,,"['al-Maqrizi, Muqaffa']"
321,3719,3723,1,reuse,,"['al-Maqrizi, Muqaffa']"
322,3723,3725,1,reuse,,"['al-Maqrizi, Muqaffa']"
323,3728,3729,1,reuse,,"['al-Maqrizi, Muqaffa']"
324,3729,3731,1,reuse,,"['al-Maqrizi, Muqaffa']"
325,3731,3733,1,reuse,,"['al-Maqrizi, Muqaffa']"
326,3733,3734,1,reuse,,"['al-Maqrizi, Muqaffa']"
327,3734,3738,1,reuse,,"['al-Maqrizi, Muqaffa']"
328,3738,3739,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
329,3739,3741,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
330,3741,3750,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
331,3751,3752,1,reuse,,"['al-Maqrizi, Muqaffa']"
332,3752,3753,1,reuse,,"['al-Maqrizi, Muqaffa']"
333,3753,3754,1,reuse,,"['al-Maqrizi, Muqaffa']"
334,3758,3760,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
335,3760,3764,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
336,3764,3765,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
337,3765,3769,1,reuse,,"['al-Maqrizi, Muqaffa']"
338,3769,3770,1,reuse,,"['al-Maqrizi, Muqaffa']"
339,3770,3777,1,reuse,,"['al-Maqrizi, Muqaffa']"
340,3777,3778,1,reuse,,"['al-Maqrizi, Muqaffa']"
341,3778,3779,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
342,3779,3780,1,reuse,,"['al-Maqrizi, Muqaffa']"
343,3780,3781,1,reuse,,"['al-Maqrizi, Muqaffa']"
344,3786,3787,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
345,3787,3788,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
346,3788,3789,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
347,3789,3793,1,reuse,,"['al-Maqrizi, Muqaffa']"
348,3793,3794,1,reuse,,"['al-Maqrizi, Muqaffa']"
349,3794,3795,1,reuse,,"['al-Maqrizi, Muqaffa']"
350,3795,3796,1,reuse,,"['al-Maqrizi, Muqaffa']"
351,3796,3797,1,reuse,,"['al-Maqrizi, Muqaffa']"
352,3797,3798,1,reuse,,"['al-Maqrizi, Muqaffa']"
353,3800,3801,1,reuse,,"['al-Maqrizi, Muqaffa']"
354,3801,3803,1,reuse,,"['al-Maqrizi, Muqaffa']"
355,3803,3804,1,reuse,,"['al-Maqrizi, Muqaffa']"
356,3804,3805,1,reuse,,"['al-Maqrizi, Muqaffa']"
357,3805,3812,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
358,3813,3814,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
359,3814,3815,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
360,3815,3816,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
361,3819,3820,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
362,3820,3822,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
363,3827,3831,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
364,3831,3835,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
365,3835,3836,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
366,3836,3840,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
367,3840,3841,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
368,3841,3842,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
369,3842,3847,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
370,3847,3852,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
371,3852,3853,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
372,3853,3855,1,reuse,,"['al-Maqrizi, Muqaffa']"
373,3855,3856,1,reuse,,"['al-Maqrizi, Muqaffa']"
374,3856,3858,1,reuse,,"['al-Maqrizi, Muqaffa']"
375,3858,3860,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
376,3860,3862,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
377,3862,3867,1,reuse,,"['al-Maqrizi, Muqaffa']"
378,3867,3873,1,reuse,,"['al-Maqrizi, Muqaffa']"
379,3873,3874,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
380,3874,3879,1,reuse,,"['al-Maqrizi, Muqaffa']"
381,3881,3883,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
382,3883,3884,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
383,3884,3886,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
384,3886,3887,1,reuse,,"['al-Maqrizi, Muqaffa']"
385,3890,3893,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
386,3897,3900,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
387,3903,3904,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
388,3904,3906,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
389,3906,3907,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
390,3907,3909,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
391,3909,3910,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
392,3910,3911,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
393,3914,3917,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
394,3920,3924,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
395,3924,3925,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
396,3926,3932,1,reuse,,"['al-Maqrizi, Muqaffa']"
397,3932,3933,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
398,3933,3934,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
399,3934,3937,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
400,3937,3938,1,reuse,,"['al-Maqrizi, Muqaffa']"
401,3939,3942,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
402,3951,3956,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
403,3958,3961,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
404,3964,3965,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
405,3965,3967,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
406,3967,3968,1,reuse,,"['al-Maqrizi, Muqaffa']"
407,3968,3971,1,reuse,,"['al-Maqrizi, Muqaffa']"
408,3971,3974,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
409,3974,3975,1,reuse,,"['al-Maqrizi, Muqaffa']"
410,3975,3977,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
411,3977,3978,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
412,3987,3990,1,reuse,,"['al-Maqrizi, Muqaffa']"
413,4003,4006,1,reuse,,"['al-Maqrizi, Muqaffa']"
414,4009,4010,1,reuse,,"['al-Maqrizi, Muqaffa']"
415,4027,4029,1,reuse,,"['al-Maqrizi, Muqaffa']"
416,4029,4031,1,reuse,,"['al-Maqrizi, Muqaffa']"
417,4031,4032,1,reuse,,"['al-Maqrizi, Muqaffa']"
418,4039,4043,1,reuse,,"['al-Maqrizi, Muqaffa']"
419,4044,4048,1,reuse,,"['al-Maqrizi, Muqaffa']"
420,4049,4051,1,reuse,,"['al-Maqrizi, Muqaffa']"
421,4051,4054,1,reuse,,"['al-Maqrizi, Muqaffa']"
422,4054,4055,1,reuse,,"['al-Maqrizi, Muqaffa']"
423,4056,4059,1,reuse,,"['al-Maqrizi, Muqaffa']"
424,4060,4063,1,reuse,,"['al-Maqrizi, Muqaffa']"
425,4080,4083,1,reuse,,"['al-Maqrizi, Muqaffa']"
426,4083,4084,1,reuse,,"['al-Maqrizi, Muqaffa']"
427,4084,4086,1,reuse,,"['al-Maqrizi, Muqaffa']"
428,4086,4087,1,reuse,,"['al-Maqrizi, Muqaffa']"
429,4087,4088,1,reuse,,"['al-Maqrizi, Muqaffa']"
430,4088,4089,1,reuse,,"['al-Maqrizi, Muqaffa']"
431,4089,4091,1,reuse,,"['al-Maqrizi, Muqaffa']"
432,4093,4098,1,reuse,,"['al-Maqrizi, Muqaffa']"
433,4101,4110,1,reuse,,"['al-Maqrizi, Muqaffa']"
434,4120,4123,1,reuse,,"['al-Maqrizi, Muqaffa']"
435,4124,4128,1,reuse,,"['al-Maqrizi, Muqaffa']"
436,4143,4150,1,reuse,,"['al-Maqrizi, Muqaffa']"
437,4164,4170,1,reuse,,"['al-Maqrizi, Muqaffa']"
438,4222,4226,1,reuse,,"['al-Maqrizi, Muqaffa']"
439,4236,4239,1,reuse,,"['al-Maqrizi, Muqaffa']"
440,4253,4257,1,reuse,,"['al-Maqrizi, Muqaffa']"
441,4273,4278,1,reuse,,"['al-Maqrizi, Muqaffa']"
442,4289,4293,1,reuse,,"['al-Maqrizi, Muqaffa']"
443,4304,4307,1,reuse,,"['al-Maqrizi, Muqaffa']"
444,4366,4369,1,reuse,,"['al-Maqrizi, Muqaffa']"
445,4374,4379,1,reuse,,"['al-Maqrizi, Muqaffa']"
446,4380,4383,1,reuse,,"['al-Maqrizi, Muqaffa']"
447,4390,4394,1,reuse,,"['al-Maqrizi, Muqaffa']"
448,4398,4401,1,reuse,,"['al-Maqrizi, Muqaffa']"
449,4443,4446,1,reuse,,"['al-Maqrizi, Muqaffa']"
450,4449,4453,1,reuse,,"['al-Maqrizi, Muqaffa']"
451,4468,4471,1,reuse,,"['al-Maqrizi, Muqaffa']"
452,4481,4484,1,reuse,,"['al-Maqrizi, Muqaffa']"
453,4807,4813,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
454,4813,4816,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
455,4816,4817,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
456,4817,4824,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
457,4824,4825,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
458,4825,4828,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
459,4828,4830,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
460,4830,4832,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
461,4832,4837,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
462,4837,4845,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
463,4845,4846,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
464,4846,4847,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
465,4847,4848,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
466,4848,4849,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
467,4849,4850,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
468,4850,4864,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
469,4864,4865,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
470,4865,4869,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
471,4869,4870,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
472,4870,4887,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
473,4892,4893,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
474,4901,4927,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
475,4927,4935,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
476,4935,4936,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
477,4936,4938,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
478,4938,4946,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
479,4946,4951,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
480,4953,4954,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
481,4981,4984,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
482,4990,4993,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
483,5013,5014,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
484,5014,5016,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
485,5016,5021,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
486,5031,5036,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
487,5051,5054,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
488,5057,5063,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
489,5178,5179,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
490,5219,5225,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
491,5243,5271,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
492,5272,5278,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
493,5501,5504,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
494,5505,5508,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
495,5513,5519,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
496,5522,5526,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
497,5548,5551,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
498,5563,5568,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
499,5576,5580,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
500,5581,5584,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
501,5610,5616,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
502,5617,5621,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
503,5631,5634,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
504,5636,5639,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
505,5643,5650,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
506,5652,5655,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
507,5726,5731,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
508,5755,5758,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
509,5772,5777,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
510,5785,5789,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
511,5791,5795,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
512,5800,5806,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
513,5821,5865,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
514,5866,5867,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
515,5951,5954,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
516,5961,5964,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
517,5968,5971,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
518,5983,5986,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
519,5987,5990,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
520,6014,6017,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
521,6031,6037,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
522,6391,6394,1,reuse,,"['al-Maqrizi, Muqaffa']"
523,6394,6398,1,reuse,,"['al-Maqrizi, Muqaffa']"
524,6449,6453,1,reuse,,"['al-Maqrizi, Muqaffa']"
525,6466,6469,1,reuse,,"['al-Maqrizi, Muqaffa']"
526,6469,6470,1,reuse,,"['al-Maqrizi, Muqaffa']"
527,6474,6475,1,reuse,,"['al-Maqrizi, Muqaffa']"
528,6500,6501,1,reuse,,"['al-Maqrizi, Muqaffa']"
529,6509,6511,1,reuse,,"['al-Maqrizi, Muqaffa']"
530,6519,6520,1,reuse,,"['al-Maqrizi, Muqaffa']"
531,6525,6527,1,reuse,,"['al-Maqrizi, Muqaffa']"
532,6538,6540,1,reuse,,"['al-Maqrizi, Muqaffa']"
533,6546,6547,1,reuse,,"['al-Maqrizi, Muqaffa']"
534,6584,6590,1,reuse,,"['al-Maqrizi, Muqaffa']"
535,6629,6632,1,reuse,,"['al-Maqrizi, Muqaffa']"
536,6636,6647,1,reuse,,"['al-Maqrizi, Muqaffa']"
537,6660,6664,1,reuse,,"['al-Maqrizi, Muqaffa']"
538,6668,6671,1,reuse,,"['al-Maqrizi, Muqaffa']"
539,6680,6696,1,reuse,,"['al-Maqrizi, Muqaffa']"
540,6705,6712,1,reuse,,"['al-Maqrizi, Muqaffa']"
541,6717,6720,1,reuse,,"['al-Maqrizi, Muqaffa']"
542,6724,6730,1,reuse,,"['al-Maqrizi, Muqaffa']"
543,6740,6743,1,reuse,,"['al-Maqrizi, Muqaffa']"
544,6745,6758,1,reuse,,"['al-Maqrizi, Muqaffa']"
545,6781,6785,1,reuse,,"['al-Maqrizi, Muqaffa']"
546,6795,6799,1,reuse,,"['al-Maqrizi, Muqaffa']"
547,6802,6812,1,reuse,,"['al-Maqrizi, Muqaffa']"
548,6840,6841,1,reuse,,"['al-Maqrizi, Muqaffa']"
549,6853,6854,1,reuse,,"['al-Maqrizi, Muqaffa']"
550,6873,6877,1,reuse,,"['al-Maqrizi, Muqaffa']"
551,6887,6891,1,reuse,,"['al-Maqrizi, Muqaffa']"
552,6929,6934,1,reuse,,"['al-Maqrizi, Muqaffa']"
553,6953,6957,1,reuse,,"['al-Maqrizi, Muqaffa']"
554,6963,6966,1,reuse,,"['al-Maqrizi, Muqaffa']"
555,6983,6988,1,reuse,,"['al-Maqrizi, Muqaffa']"
556,6993,6997,1,reuse,,"['al-Maqrizi, Muqaffa']"
557,7003,7009,1,reuse,,"['al-Maqrizi, Muqaffa']"
558,7025,7026,1,reuse,,"['al-Maqrizi, Muqaffa']"
559,7039,7044,1,reuse,,"['al-Maqrizi, Muqaffa']"
560,7045,7047,1,reuse,,"['al-Maqrizi, Muqaffa']"
561,7051,7055,1,reuse,,"['al-Maqrizi, Muqaffa']"
562,7062,7066,1,reuse,,"['al-Maqrizi, Muqaffa']"
563,7078,7083,1,reuse,,"['al-Maqrizi, Muqaffa']"
564,7084,7088,1,reuse,,"['al-Maqrizi, Muqaffa']"
565,7093,7096,1,reuse,,"['al-Maqrizi, Muqaffa']"
566,7101,7105,1,reuse,,"['al-Maqrizi, Muqaffa']"
567,7106,7109,1,reuse,,"['al-Maqrizi, Muqaffa']"
0,7109,10716,0,end,,
