,section,book,start,end,first_ms,book2,ms2
1252,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,9934,9935,1955,0845Maqrizi.Muqaffa,1362
1253,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,9936,9937,1955,0845Maqrizi.Muqaffa,1362
1254,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,9937,9940,1955,0845Maqrizi.Muqaffa,1362
1255,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,9940,9953,1955,0845Maqrizi.Muqaffa,1362
1256,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,9955,9972,1955,0845Maqrizi.Muqaffa,1362
1257,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,9975,9981,1955,0845Maqrizi.Muqaffa,1362
1258,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,9986,10061,1955,0845Maqrizi.Muqaffa,1362
1259,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10062,10068,1955,0845Maqrizi.Muqaffa,1362
1260,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10074,10144,1955,0845Maqrizi.Muqaffa,1362
1261,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10144,10147,1955,0845Maqrizi.Muqaffa,1362
1262,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10147,10148,1955,0845Maqrizi.Muqaffa,1362
1263,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10149,10222,1955,0845Maqrizi.Muqaffa,1362
1264,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10929,11122,1955,0845Maqrizi.Muqaffa,1376
1265,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11123,11199,1955,0845Maqrizi.Muqaffa,1376
1266,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11200,11222,1955,0845Maqrizi.Muqaffa,1376
1267,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11222,11242,1955,0845Maqrizi.Muqaffa,1376
1268,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11242,11243,1955,0845Maqrizi.Muqaffa,1376
1269,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11243,11253,1955,0845Maqrizi.Muqaffa,1376
1270,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11253,11258,1955,0845Maqrizi.Muqaffa,1376
1271,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11258,11366,1955,0845Maqrizi.Muqaffa,1376
1272,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11366,11367,1955,0845Maqrizi.Muqaffa,1376
1273,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11367,11371,1955,0845Maqrizi.Muqaffa,1376
1274,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11371,11434,1955,0845Maqrizi.Muqaffa,1376
1275,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11436,11444,1955,0845Maqrizi.Muqaffa,1376
1276,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11444,11490,1955,0845Maqrizi.Muqaffa,1376
1277,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10929,10941,1955,0845Maqrizi.Muqaffa,1376
1278,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10941,10961,1955,0845Maqrizi.Muqaffa,1376
1279,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10962,10974,1955,0845Maqrizi.Muqaffa,1376
1280,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10975,10978,1955,0845Maqrizi.Muqaffa,1376
1281,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10978,10985,1955,0845Maqrizi.Muqaffa,1376
1282,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11024,11025,1955,0845Maqrizi.Muqaffa,1376
1283,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11025,11028,1955,0845Maqrizi.Muqaffa,1376
1284,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11077,11081,1955,0845Maqrizi.Muqaffa,1376
1285,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11092,11100,1955,0845Maqrizi.Muqaffa,1376
1286,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11100,11350,1955,0845Maqrizi.Muqaffa,1376
1287,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11350,11351,1955,0845Maqrizi.Muqaffa,1376
1288,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11351,11427,1955,0845Maqrizi.Muqaffa,1376
1289,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11428,11450,1955,0845Maqrizi.Muqaffa,1376
1290,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11450,11470,1955,0845Maqrizi.Muqaffa,1376
1291,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11470,11471,1955,0845Maqrizi.Muqaffa,1376
1292,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11471,11481,1955,0845Maqrizi.Muqaffa,1376
1293,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11481,11486,1955,0845Maqrizi.Muqaffa,1376
1294,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11486,11594,1955,0845Maqrizi.Muqaffa,1376
1295,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11594,11595,1955,0845Maqrizi.Muqaffa,1376
1296,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11595,11599,1955,0845Maqrizi.Muqaffa,1376
1297,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11599,11662,1955,0845Maqrizi.Muqaffa,1376
1298,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11664,11672,1955,0845Maqrizi.Muqaffa,1376
1299,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11672,11718,1955,0845Maqrizi.Muqaffa,1376
1300,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11720,11723,1955,0845Maqrizi.Muqaffa,1376
1301,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10929,10977,1955,0845Maqrizi.Muqaffa,1377
1302,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10977,11037,1955,0845Maqrizi.Muqaffa,1377
1303,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11041,11061,1955,0845Maqrizi.Muqaffa,1377
1304,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11061,11227,1955,0845Maqrizi.Muqaffa,1377
1305,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11227,11334,1955,0845Maqrizi.Muqaffa,1377
1306,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11334,11339,1955,0845Maqrizi.Muqaffa,1377
1307,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11339,11352,1955,0845Maqrizi.Muqaffa,1377
1308,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11352,11353,1955,0845Maqrizi.Muqaffa,1377
1309,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11353,11354,1955,0845Maqrizi.Muqaffa,1377
1310,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11354,11442,1955,0845Maqrizi.Muqaffa,1377
1311,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11442,11468,1955,0845Maqrizi.Muqaffa,1377
1312,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11470,11473,1955,0845Maqrizi.Muqaffa,1377
1313,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11475,11484,1955,0845Maqrizi.Muqaffa,1377
1314,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11484,11514,1955,0845Maqrizi.Muqaffa,1377
1315,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11515,11587,1955,0845Maqrizi.Muqaffa,1377
1316,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11587,11595,1955,0845Maqrizi.Muqaffa,1377
1317,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11595,11596,1955,0845Maqrizi.Muqaffa,1377
1318,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11596,11607,1955,0845Maqrizi.Muqaffa,1377
1319,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10929,10956,1955,0845Maqrizi.Mawaciz,1470
1320,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11036,11051,1955,0845Maqrizi.Mawaciz,1470
1321,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11052,11056,1955,0845Maqrizi.Mawaciz,1470
1322,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11056,11084,1955,0845Maqrizi.Mawaciz,1470
1323,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11084,11086,1955,0845Maqrizi.Mawaciz,1470
1324,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11089,11108,1955,0845Maqrizi.Mawaciz,1470
1325,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11158,11189,1955,0845Maqrizi.Mawaciz,1470
1326,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11189,11204,1955,0845Maqrizi.Mawaciz,1470
1327,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10929,10956,1955,0845Maqrizi.Muqaffa,1377
1328,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10959,10960,1955,0845Maqrizi.Muqaffa,1377
1329,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10960,10980,1955,0845Maqrizi.Muqaffa,1377
1330,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,10980,11146,1955,0845Maqrizi.Muqaffa,1377
1331,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,11146,11204,1955,0845Maqrizi.Muqaffa,1377
1332,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,12400,12440,1955,0845Maqrizi.Muqaffa,1377
1333,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,12443,12444,1955,0845Maqrizi.Muqaffa,1377
1334,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,12444,12503,1955,0845Maqrizi.Muqaffa,1377
1335,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,12503,12575,1955,0845Maqrizi.Muqaffa,1377
1336,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15399,15423,1955,0748Dhahabi.TarikhIslam,6284
1337,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15423,15426,1955,0748Dhahabi.TarikhIslam,6284
1338,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15429,15442,1955,0748Dhahabi.TarikhIslam,6284
1339,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15442,15447,1955,0748Dhahabi.TarikhIslam,6284
1340,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15447,15456,1955,0748Dhahabi.TarikhIslam,6284
1341,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15464,15471,1955,0748Dhahabi.TarikhIslam,6284
1342,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15471,15476,1955,0748Dhahabi.TarikhIslam,6284
1343,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15476,15480,1955,0748Dhahabi.TarikhIslam,6284
1344,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15480,15504,1955,0748Dhahabi.TarikhIslam,6284
1345,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15506,15510,1955,0748Dhahabi.TarikhIslam,6284
1346,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15528,15542,1955,0748Dhahabi.TarikhIslam,6284
1347,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15542,15543,1955,0748Dhahabi.TarikhIslam,6284
1348,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15557,15561,1955,0748Dhahabi.TarikhIslam,6284
1349,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15642,15645,1955,0748Dhahabi.TarikhIslam,6284
1350,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15747,15750,1955,0748Dhahabi.TarikhIslam,6284
1351,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15776,15780,1955,0748Dhahabi.TarikhIslam,6284
1352,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15789,15792,1955,0748Dhahabi.TarikhIslam,6284
1353,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15792,15818,1955,0748Dhahabi.TarikhIslam,6284
1354,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15827,15837,1955,0748Dhahabi.TarikhIslam,6284
1355,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15844,15850,1955,0748Dhahabi.TarikhIslam,6284
1356,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15850,15870,1955,0748Dhahabi.TarikhIslam,6284
1357,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15870,15874,1955,0748Dhahabi.TarikhIslam,6284
1358,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15879,15890,1955,0748Dhahabi.TarikhIslam,6284
1359,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15900,15928,1955,0748Dhahabi.TarikhIslam,6284
1360,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15409,15416,1955,0845Maqrizi.Muqaffa,1361
1361,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15416,15420,1955,0845Maqrizi.Muqaffa,1361
1362,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15422,15425,1955,0845Maqrizi.Muqaffa,1361
1363,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15427,15451,1955,0845Maqrizi.Muqaffa,1361
1364,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15452,15454,1955,0845Maqrizi.Muqaffa,1361
1365,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15454,15468,1955,0845Maqrizi.Muqaffa,1361
1366,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15468,15476,1955,0845Maqrizi.Muqaffa,1361
1367,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15476,15525,1955,0845Maqrizi.Muqaffa,1361
1368,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15525,15527,1955,0845Maqrizi.Muqaffa,1361
1369,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15528,15530,1955,0845Maqrizi.Muqaffa,1361
1370,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15530,15549,1955,0845Maqrizi.Muqaffa,1361
1371,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15556,15599,1955,0845Maqrizi.Muqaffa,1361
1372,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15599,15610,1955,0845Maqrizi.Muqaffa,1361
1373,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15610,15629,1955,0845Maqrizi.Muqaffa,1361
1374,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15399,15448,1955,0845Maqrizi.Muqaffa,1362
1375,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15466,15467,1955,0845Maqrizi.Muqaffa,1362
1376,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,15467,15538,1955,0845Maqrizi.Muqaffa,1362
1377,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18486,18508,1955,0748Dhahabi.SiyarAclamNubala,3113
1378,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18513,18617,1955,0748Dhahabi.SiyarAclamNubala,3113
1379,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18617,18618,1955,0748Dhahabi.SiyarAclamNubala,3113
1380,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18621,18624,1955,0748Dhahabi.SiyarAclamNubala,3113
1381,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18624,18649,1955,0748Dhahabi.SiyarAclamNubala,3113
1382,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18656,18660,1955,0748Dhahabi.SiyarAclamNubala,3113
1383,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18660,18665,1955,0748Dhahabi.SiyarAclamNubala,3113
1384,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18688,18692,1955,0748Dhahabi.SiyarAclamNubala,3113
1385,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18699,18703,1955,0748Dhahabi.SiyarAclamNubala,3113
1386,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18712,18718,1955,0748Dhahabi.SiyarAclamNubala,3113
1387,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18719,18728,1955,0748Dhahabi.SiyarAclamNubala,3113
1388,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18736,18742,1955,0748Dhahabi.SiyarAclamNubala,3113
1389,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18749,18752,1955,0748Dhahabi.SiyarAclamNubala,3113
1390,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18760,18763,1955,0748Dhahabi.SiyarAclamNubala,3113
1391,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18774,18777,1955,0748Dhahabi.SiyarAclamNubala,3113
1392,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18777,18780,1955,0748Dhahabi.SiyarAclamNubala,3113
1393,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18817,18826,1955,0748Dhahabi.SiyarAclamNubala,3113
1394,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18835,18840,1955,0748Dhahabi.SiyarAclamNubala,3113
1395,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18848,18851,1955,0748Dhahabi.SiyarAclamNubala,3113
1396,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18864,18874,1955,0748Dhahabi.SiyarAclamNubala,3113
1397,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18535,18557,1955,0748Dhahabi.SiyarAclamNubala,3113
1398,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18562,18666,1955,0748Dhahabi.SiyarAclamNubala,3113
1399,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18666,18667,1955,0748Dhahabi.SiyarAclamNubala,3113
1400,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18670,18673,1955,0748Dhahabi.SiyarAclamNubala,3113
1401,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,18673,18698,1955,0748Dhahabi.SiyarAclamNubala,3113
1402,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,19974,20007,1955,0748Dhahabi.TarikhIslam,6285
1403,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20008,20027,1955,0748Dhahabi.TarikhIslam,6285
1404,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20028,20031,1955,0748Dhahabi.TarikhIslam,6285
1405,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20032,20033,1955,0748Dhahabi.TarikhIslam,6285
1406,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20033,20049,1955,0748Dhahabi.TarikhIslam,6285
1407,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20050,20056,1955,0748Dhahabi.TarikhIslam,6285
1408,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20057,20094,1955,0748Dhahabi.TarikhIslam,6285
1409,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20095,20110,1955,0748Dhahabi.TarikhIslam,6285
1410,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20112,20113,1955,0748Dhahabi.TarikhIslam,6285
1411,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20113,20116,1955,0748Dhahabi.TarikhIslam,6285
1412,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20117,20119,1955,0748Dhahabi.TarikhIslam,6285
1413,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20119,20165,1955,0748Dhahabi.TarikhIslam,6285
1414,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20169,20207,1955,0748Dhahabi.TarikhIslam,6285
1415,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20218,20221,1955,0748Dhahabi.TarikhIslam,6285
1416,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20227,20230,1955,0748Dhahabi.TarikhIslam,6285
1417,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20230,20232,1955,0748Dhahabi.TarikhIslam,6285
1418,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20232,20234,1955,0748Dhahabi.TarikhIslam,6285
1419,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20235,20236,1955,0748Dhahabi.TarikhIslam,6285
1420,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20236,20248,1955,0748Dhahabi.TarikhIslam,6285
1421,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20248,20249,1955,0748Dhahabi.TarikhIslam,6285
1422,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,20264,20272,1955,0748Dhahabi.TarikhIslam,6285
1423,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23027,23065,1955,0845Maqrizi.Mawaciz,1469
1424,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23065,23066,1955,0845Maqrizi.Mawaciz,1469
1425,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23079,23083,1955,0845Maqrizi.Mawaciz,1469
1426,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23095,23101,1955,0845Maqrizi.Mawaciz,1469
1427,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23104,23105,1955,0845Maqrizi.Mawaciz,1469
1428,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23105,23112,1955,0845Maqrizi.Mawaciz,1469
1429,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23122,23125,1955,0845Maqrizi.Mawaciz,1469
1430,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23150,23155,1955,0845Maqrizi.Mawaciz,1469
1431,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23155,23156,1955,0845Maqrizi.Mawaciz,1469
1432,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23156,23159,1955,0845Maqrizi.Mawaciz,1469
1433,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23167,23170,1955,0845Maqrizi.Mawaciz,1469
1434,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23172,23173,1955,0845Maqrizi.Mawaciz,1469
1435,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23173,23186,1955,0845Maqrizi.Mawaciz,1469
1436,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23197,23204,1955,0845Maqrizi.Mawaciz,1469
1437,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23209,23236,1955,0845Maqrizi.Mawaciz,1469
1438,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23243,23264,1955,0845Maqrizi.Mawaciz,1469
1439,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23265,23269,1955,0845Maqrizi.Mawaciz,1469
1440,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23272,23275,1955,0845Maqrizi.Mawaciz,1469
1441,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23284,23287,1955,0845Maqrizi.Mawaciz,1469
1442,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23287,23319,1955,0845Maqrizi.Mawaciz,1469
1443,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23319,23325,1955,0845Maqrizi.Mawaciz,1469
1444,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23332,23334,1955,0845Maqrizi.Mawaciz,1469
1445,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23334,23360,1955,0845Maqrizi.Mawaciz,1469
1446,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23024,23029,1955,0845Maqrizi.Muqaffa,1237
1447,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23029,23036,1955,0845Maqrizi.Muqaffa,1237
1448,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23036,23043,1955,0845Maqrizi.Muqaffa,1237
1449,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23043,23055,1955,0845Maqrizi.Muqaffa,1237
1450,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23061,23062,1955,0845Maqrizi.Muqaffa,1237
1451,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23062,23068,1955,0845Maqrizi.Muqaffa,1237
1452,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23074,23094,1955,0845Maqrizi.Muqaffa,1237
1453,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23095,23097,1955,0845Maqrizi.Muqaffa,1237
1454,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23097,23101,1955,0845Maqrizi.Muqaffa,1237
1455,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23103,23106,1955,0845Maqrizi.Muqaffa,1237
1456,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23125,23133,1955,0845Maqrizi.Muqaffa,1237
1457,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23133,23134,1955,0845Maqrizi.Muqaffa,1237
1458,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23139,23142,1955,0845Maqrizi.Muqaffa,1237
1459,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23143,23151,1955,0845Maqrizi.Muqaffa,1237
1460,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,23151,23158,1955,0845Maqrizi.Muqaffa,1237
