,Unnamed: 0,uri,ms,origin,origin_prev_ms
6,,0617IbnTuwayr.NuzhatMuqlatayn,1000,0617IbnTuwayr.NuzhatMuqlatayn.191,True
0,,0151IbnIshaq.Sira,646,0213IbnHisham.SiraNabawiyya.25,False
1,,0207Waqidi,646,0272IbnIshaqFakihi.AkhbarMakka.843,False
2,,0209AbuCubayda,646,0328AbuBakrIbnAnbari.SharhQasaidSabc.162,False
3,,0207Waqidi,646,0395AbuHilalCaskari.Awail.20,False
4,,0204IbnKalbi,646,0475IbnMakula.IkmalFiRafcIrtiyab.935,False
5,,0151IbnIshaq.Sira,646,0475IbnMakula.IkmalFiRafcIrtiyab.935,False
6,,0310Tabari.Tarikh,646,0487AbuCubaydBakri.SimtLaaliFiSharhAmali.5,False
7,,0000AnonymousPlural,646,0487AbuCubaydBakri.SimtLaaliFiSharhAmali.5,False
8,,0209AbuCubayda,646,0573NashwanHimyari.ShamsCulum.2138,False
9,,0151IbnIshaq.Sira,646,0581AbuQasimSuhayli.RawdUnuf.90,False
10,,0151IbnIshaq.Sira,646,0608IbnCutyaQudaciTurtushi.TahrirMaqal.222,False
11,,0151IbnIshaq.Sira,646,0774IbnKathir.Bidaya.801,False
12,,0151IbnIshaq.Sira,646,0845Maqrizi.ImtacAsmac.3352,False
13,,0151IbnIshaq.Sira,646,0845Maqrizi.KhabarCanBashar.1684,False
14,,0209AbuCubayda,646,0272IbnIshaqFakihi.AkhbarMakka.842,True
15,,0151IbnIshaq.Sira,646,0581AbuQasimSuhayli.RawdUnuf.89,True
16,,0151IbnIshaq.Sira,646,0645TilimsaniBurri.Jawhara.105,True
17,,0151IbnIshaq.Sira,646,0774IbnKathir.Bidaya.800,True
18,,0151IbnIshaq.Sira,646,0832TaqiFasi.CiqdThamin.226,True
19,,0151IbnIshaq.Sira,646,0832TaqiFasi.ShifaGharam.529,True
20,,0458IbnSidaMursi.MuhkamWaMuhit,646,0845Maqrizi.KhabarCanBashar.1683,True
21,,0151IbnIshaq.Sira,646,0845Maqrizi.KhabarCanBashar.1683,True
0,,0230IbnSacd.TabaqatKubra,210,0654SibtIbnJawzi.MiratZaman.1735,False
1,,0207Waqidi,210,0748Dhahabi.TarikhIslam.793,False
2,,0454Qudaci,210,0821Qalqashandi.Maathir.448,False
3,,0310Tabari.Tarikh,210,0310Tabari.Tarikh.1512,True
4,,0204IbnKalbi,210,0654SibtIbnJawzi.MiratZaman.1730,True
5,,0230IbnSacd.TabaqatKubra,210,0748Dhahabi.SiyarAclamNubala.793,True
6,,0230IbnSacd.TabaqatKubra,210,0748Dhahabi.TarikhIslam.792,True
7,,0180Sibawayhi,210,0789IbnMuhammadKhuzaci.TakhrijDalalat.135,True
0,,0346Mascudi,583,0736IbnDawadari.KanzDurar.184,False
1,,0346Mascudi,583,0736IbnDawadari.KanzDurar.183,True
2,,0346Mascudi.MurujDhahab,583,0736IbnDawadari.KanzDurar.183,True
0,,0350MuhammadKindi.WulatMisr,1387,0626YaqutHamawi.MucjamBuldan.2386,False
1,,0350MuhammadKindi.WulatMisr,1387,0911Suyuti.HusnMuhadara.87,False
2,,0257IbnCabdHakam.FutuhMisr,1387,0911Suyuti.HusnMuhadara.87,False
3,,0231IbnZiyadAcrabi,1387,0458IbnSidaMursi.MuhkamWaMuhit.187,True
4,,0231IbnZiyadAcrabi,1387,0650IbnMuhammadRadiDinSaghani.CubabZakhir.303,True
5,,0231IbnZiyadAcrabi,1387,0711IbnManzurIfriqi.LisanCarab.3086,True
6,,0257IbnCabdHakam.FutuhMisr,1387,0911Suyuti.HusnMuhadara.70,True
7,,0257IbnCabdHakam.FutuhMisr,1387,0911Suyuti.HusnMuhadara.86,True
0,,0231IbnZiyadAcrabi,677,0650IbnMuhammadRadiDinSaghani.CubabZakhir.465,False
1,,0257IbnCabdHakam.FutuhMisr,677,0911Suyuti.HusnMuhadara.89,False
2,,0454Qudaci,677,0911Suyuti.HusnMuhadara.89,False
3,,0454Qudaci,677,0821Qalqashandi.SubhAcsha.910,True
4,,0685IbnSacidMaghribi,677,0821Qalqashandi.SubhAcsha.910,True
5,,0276IbnQutaybaDinawari,677,0821Qalqashandi.SubhAcsha.910,True
6,,0257IbnCabdHakam.FutuhMisr,677,0911Suyuti.HusnMuhadara.88,True
7,,0276IbnQutaybaDinawari,677,0911Suyuti.HusnMuhadara.88,True
0,,0630IbnAbiTayyi,1154,0665AbuShama.Rawdatayn.318,False
1,,0630IbnAbiTayyi,1154,0665AbuShama.Rawdatayn.318,True
0,,0310Tabari.Tarikh,1865,0762MughultayIbnQilij.IkmalTahdhib.1832,False
1,,0588IbnMamun.AkhbarMisr,1865,0845Maqrizi.MusawwadatMawaciz.338,True
0,,0420Musabbihi.AkhbarMisr,881,0845Maqrizi.MusawwadatMawaciz.150,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,881,0845Maqrizi.MusawwadatMawaciz.150,False
2,,0617IbnTuwayr.NuzhatMuqlatayn,881,0617IbnTuwayr.NuzhatMuqlatayn.229,True
3,,0387IbnZulaq,881,0845Maqrizi.MusawwadatMawaciz.149,True
4,,0420Musabbihi.AkhbarMisr,881,0845Maqrizi.MusawwadatMawaciz.150,True
5,,0617IbnTuwayr.NuzhatMuqlatayn,881,0845Maqrizi.MusawwadatMawaciz.150,True
0,,0151IbnIshaq.Sira,674,0874IbnTaghribirdi.NujumZahira.15,False
1,,0257IbnCabdHakam.FutuhMisr,674,0874IbnTaghribirdi.NujumZahira.15,False
2,,0207Waqidi,674,0874IbnTaghribirdi.NujumZahira.15,False
3,,0257IbnCabdHakam.FutuhMisr,674,0911Suyuti.HusnMuhadara.86,False
4,,0257IbnCabdHakam.FutuhMisr,674,0911Suyuti.HusnMuhadara.91,False
5,,0257IbnCabdHakam.FutuhMisr,674,0911Suyuti.HusnMuhadara.85,True
6,,0257IbnCabdHakam.FutuhMisr,674,0911Suyuti.HusnMuhadara.90,True
0,,0350MuhammadKindi.WulatMisr,184,0930IbnIyas.NuzhatUmam.104,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,184,0930IbnIyas.NuzhatUmam.103,True
0,,0346Mascudi.TanbihWaIshraf,1548,0346Mascudi.TanbihWaIshraf.132,False
0,,0528HakamIbnAbiSalt,29,0930IbnIyas.NuzhatUmam.5,False
1,,0300IbnKhurdadhbih,29,0654SibtIbnJawzi.MiratZaman.43,True
2,,0241IbnHanbal,29,0736IbnDawadari.KanzDurar.85,True
3,,0300IbnKhurdadhbih,29,0736IbnDawadari.KanzDurar.85,True
0,,0257IbnCabdHakam.FutuhMisr,168,0911Suyuti.HusnMuhadara.28,False
1,,0420Musabbihi.AkhbarMisr,168,0930IbnIyas.NuzhatUmam.102,False
0,,0207Waqidi,1880,0845Maqrizi.Muqaffa.1493,True
0,,0255Jahiz.Hayawan,108,0626YaqutHamawi.MucjamBuldan.2894,False
1,,0255Jahiz.Hayawan,108,0911Suyuti.AsmaBiqac.9,False
2,,0528HakamIbnAbiSalt,108,0930IbnIyas.NuzhatUmam.23,False
3,,0000AnonymousPlural,108,0930IbnIyas.NuzhatUmam.23,False
4,,0000Anonymous,108,0930IbnIyas.NuzhatUmam.23,False
5,,0000AnonymousPlural,108,0930IbnIyas.NuzhatUmam.22,True
0,,0387IbnZulaq,269,0626YaqutHamawi.MucjamBuldan.3252,False
1,,0000AnonymousPlural,269,0930IbnIyas.NuzhatUmam.126,False
2,,0346Mascudi.MurujDhahab,269,0930IbnIyas.NuzhatUmam.125,True
3,,0367IbnHawqal.SuratArd,269,0930IbnIyas.NuzhatUmam.125,True
4,,0000Hirmus,269,0930IbnIyas.NuzhatUmam.125,True
0,,0346Mascudi,366,0930IbnIyas.NuzhatUmam.151,False
1,,0454Qudaci,366,0930IbnIyas.NuzhatUmam.150,True
0,,0458IbnSidaMursi.MuhkamWaMuhit,1227,0711IbnManzurIfriqi.LisanCarab.943,False
1,,0180Sibawayhi,1227,0458IbnSidaMursi.MuhkamWaMuhit.3015,True
2,,0458IbnSidaMursi.MuhkamWaMuhit,1227,0711IbnManzurIfriqi.LisanCarab.942,True
0,,0230IbnSacd.TabaqatKubra,1728,0230IbnSacd.TabaqatKubra.932,False
1,,0204IbnKalbi,1728,0279Baladhuri.AnsabAshraf.446,False
2,,0207Waqidi,1728,0279Baladhuri.AnsabAshraf.147,False
3,,0207Waqidi,1728,0279Baladhuri.AnsabAshraf.447,False
4,,0230IbnSacd.TabaqatKubra,1728,0571IbnCasakir.TarikhDimashq.3738,False
5,,0230IbnSacd.TabaqatKubra,1728,0654SibtIbnJawzi.MiratZaman.1829,False
6,,0230IbnSacd.TabaqatKubra,1728,0654SibtIbnJawzi.MiratZaman.1830,False
7,,0204IbnKalbi,1728,0279Baladhuri.AnsabAshraf.446,True
8,,0207Waqidi,1728,0279Baladhuri.AnsabAshraf.146,True
9,,0207Waqidi,1728,0279Baladhuri.AnsabAshraf.445,True
10,,0230IbnSacd.TabaqatKubra,1728,0654SibtIbnJawzi.MiratZaman.1829,True
0,,0588IbnMamun.AkhbarMisr,1085,0588IbnMamun.AkhbarMisr.108,False
1,,0588IbnMamun.AkhbarMisr,1085,0588IbnMamun.AkhbarMisr.107,True
0,,0692IbnCabdZahir.RawdaBahiyya,1265,0845Maqrizi.MusawwadatMawaciz.398,True
0,,0454Qudaci,1719,0911Suyuti.HusnMuhadara.578,True
1,,0000AnonymousPlural,1719,0911Suyuti.HusnMuhadara.578,True
2,,0692IbnCabdZahir.RawdaBahiyya,1719,0911Suyuti.HusnMuhadara.578,True
0,,0588IbnMamun.AkhbarMisr,1033,0588IbnMamun.AkhbarMisr.48,True
1,,0588IbnMamun.AkhbarMisr,1033,0845Maqrizi.MusawwadatMawaciz.320,True
0,,0387IbnZulaq,56,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.8,False
1,,0774IbnKathir,56,0874IbnTaghribirdi.NujumZahira.21,False
2,,0257IbnCabdHakam.FutuhMisr,56,0911Suyuti.HusnMuhadara.20,False
3,,0387IbnZulaq,56,0930IbnIyas.BadaicZuhur.26,False
4,,0346Mascudi,56,0930IbnIyas.BadaicZuhur.6,False
5,,0255Jahiz.Hayawan,56,0930IbnIyas.BadaicZuhur.6,False
6,,0000AnonymousPlural,56,0350MuhammadKindi.FadailMisr.3,True
7,,0000AnonymousPlural,56,0783IbnHadida.MisbahMudi.217,True
8,,0350MuhammadKindi.WulatMisr,56,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.7,True
9,,0774IbnKathir,56,0874IbnTaghribirdi.NujumZahira.21,True
10,,0257IbnCabdHakam.FutuhMisr,56,0930IbnIyas.BadaicZuhur.5,True
11,,0000AnonymousPlural,56,0930IbnIyas.BadaicZuhur.5,True
12,,0255Jahiz.Hayawan,56,0930IbnIyas.NuzhatUmam.15,True
0,,0588IbnMamun.AkhbarMisr,1045,0588IbnMamun.AkhbarMisr.101,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,1045,0617IbnTuwayr.NuzhatMuqlatayn.191,False
2,,0588IbnMamun.AkhbarMisr,1045,0588IbnMamun.AkhbarMisr.100,True
0,,0692IbnCabdZahir.RawdaBahiyya,912,0845Maqrizi.MusawwadatMawaciz.278,True
1,,0617IbnTuwayr.NuzhatMuqlatayn,912,0845Maqrizi.MusawwadatMawaciz.278,True
0,,0588IbnMamun.AkhbarMisr,1714,0588IbnMamun.AkhbarMisr.74,False
0,,0350MuhammadKindi.WulatMisr,1729,0874IbnTaghribirdi.NujumZahira.51,False
0,,0677IbnMuyassar.AkhbarMisr,1521,0911Suyuti.HusnMuhadara.669,False
1,,0350MuhammadKindi.WulatMisr,1521,0911Suyuti.HusnMuhadara.668,True
2,,0257IbnCabdHakam.FutuhMisr,1521,0911Suyuti.HusnMuhadara.668,True
3,,0454Qudaci,1521,0911Suyuti.HusnMuhadara.668,True
0,,0209AbuCubayda,1540,0421Miskawayh.Tajarib.182,True
1,,0209AbuCubayda,1540,0630IbnAthirCizzDin.Kamil.790,True
0,,0588IbnMamun.AkhbarMisr,1057,0588IbnMamun.AkhbarMisr.61,False
1,,0387IbnZulaq,1057,0677IbnMuyassar.AkhbarMisr.91,False
2,,0588IbnMamun.AkhbarMisr,1057,0588IbnMamun.AkhbarMisr.60,True
3,,0387IbnZulaq,1057,0677IbnMuyassar.AkhbarMisr.90,True
0,,0241IbnHanbal,25,0654SibtIbnJawzi.MiratZaman.27,False
0,,0310Tabari.Tarikh,350,0597IbnJawzi.Muntazam.179,False
1,,0151IbnIshaq.Sira,350,0597IbnJawzi.Muntazam.179,False
2,,0151IbnIshaq.Sira,350,0630IbnAthirCizzDin.Kamil.98,False
3,,0151IbnIshaq.Sira,350,0804IbnMulaqqin.Tawdih.462,False
4,,0151IbnIshaq.Sira,350,0845Maqrizi.KhabarCanBashar.927,False
5,,0151IbnIshaq.Sira,350,0845Maqrizi.KhabarCanBashar.2686,False
6,,0151IbnIshaq.Sira,350,0852IbnHajarCasqalani.ZahrNadirFiHalKhadir.32,False
7,,0151IbnIshaq.Sira,350,0942IbnYusufShami.SubulHuda.847,False
8,,0151IbnIshaq.Sira,350,0966HusaynDiyarbakri.TarikhKhamis.211,False
9,,0300IbnKhurdadhbih,350,0487AbuCubaydBakri.MasalikWaMamalik.45,True
10,,0276IbnQutaybaDinawari,350,0845Maqrizi.KhabarCanBashar.482,True
11,,0276IbnQutaybaDinawari,350,0845Maqrizi.KhabarCanBashar.921,True
12,,0310Tabari.Tarikh,350,0845Maqrizi.KhabarCanBashar.482,True
13,,0346Mascudi.MurujDhahab,350,0845Maqrizi.KhabarCanBashar.482,True
14,,0151IbnIshaq.Sira,350,0845Maqrizi.KhabarCanBashar.2684,True
15,,0276IbnQutaybaDinawari,350,0855BadrDinCayni.CumdatQari.856,True
16,,0151IbnIshaq.Sira,350,0966HusaynDiyarbakri.TarikhKhamis.210,True
0,,0346Mascudi,388,0874IbnTaghribirdi.NujumZahira.35,False
1,,0257IbnCabdHakam.FutuhMisr,388,0911Suyuti.HusnMuhadara.57,False
2,,0346Mascudi,388,0930IbnIyas.NuzhatUmam.156,False
3,,0000Anonymous,388,0930IbnIyas.NuzhatUmam.156,False
4,,0257IbnCabdHakam.FutuhMisr,388,0930IbnIyas.NuzhatUmam.156,False
5,,0420Musabbihi.AkhbarMisr,388,0930IbnIyas.NuzhatUmam.156,False
6,,0350Balawi.SiratAhmadIbnTulun,388,0930IbnIyas.NuzhatUmam.156,False
7,,0596IbnWasifShah,388,0733Nuwayri.NihayatArab.131,True
8,,0257IbnCabdHakam.FutuhMisr,388,0911Suyuti.HusnMuhadara.56,True
0,,0257IbnCabdHakam.FutuhMisr,1703,0634AbuRabicHimyari.Iktifa.1005,False
1,,0257IbnCabdHakam.FutuhMisr,1703,0911Suyuti.HusnMuhadara.106,False
2,,0257IbnCabdHakam.FutuhMisr,1703,0911Suyuti.HusnMuhadara.104,True
0,,0588IbnMamun.AkhbarMisr,1032,0588IbnMamun.AkhbarMisr.48,False
1,,0588IbnMamun.AkhbarMisr,1032,0845Maqrizi.MusawwadatMawaciz.320,False
2,,0588IbnMamun.AkhbarMisr,1032,0588IbnMamun.AkhbarMisr.48,True
3,,0692IbnCabdZahir.RawdaBahiyya,1032,0845Maqrizi.MusawwadatMawaciz.319,True
4,,0588IbnMamun.AkhbarMisr,1032,0845Maqrizi.MusawwadatMawaciz.319,True
5,,0588IbnMamun.AkhbarMisr,1032,0845Maqrizi.MusawwadatMawaciz.320,True
0,,0588IbnMamun.AkhbarMisr,1039,0588IbnMamun.AkhbarMisr.7,False
0,,0588IbnMamun.AkhbarMisr,191,0588IbnMamun.AkhbarMisr.32,True
0,,0454Qudaci,729,0874IbnTaghribirdi.NujumZahira.561,False
1,,0454Qudaci,729,0874IbnTaghribirdi.NujumZahira.562,False
2,,0454Qudaci,729,0874IbnTaghribirdi.NujumZahira.561,True
0,,0346Mascudi,164,0930IbnIyas.NuzhatUmam.100,True
0,,0000Anonymous,527,0930IbnIyas.NuzhatUmam.194,True
1,,0454Qudaci,527,0930IbnIyas.NuzhatUmam.194,True
2,,0350Balawi.SiratAhmadIbnTulun,527,0930IbnIyas.NuzhatUmam.194,True
0,,0588IbnMamun.AkhbarMisr,1052,0588IbnMamun.AkhbarMisr.62,False
1,,0588IbnMamun.AkhbarMisr,1052,0588IbnMamun.AkhbarMisr.106,False
2,,0588IbnMamun.AkhbarMisr,1052,0588IbnMamun.AkhbarMisr.61,True
3,,0588IbnMamun.AkhbarMisr,1052,0588IbnMamun.AkhbarMisr.105,True
0,,0588IbnMamun.AkhbarMisr,1094,0588IbnMamun.AkhbarMisr.15,False
1,,0346Mascudi,1094,0821Qalqashandi.SubhAcsha.892,False
2,,0346Mascudi.MurujDhahab,1094,0821Qalqashandi.SubhAcsha.892,False
0,,0617IbnTuwayr.NuzhatMuqlatayn,1012,0821Qalqashandi.SubhAcsha.1042,False
0,,0347IbnYunusSadafi.Tarikh,1689,0852IbnHajarCasqalani.RafcIsr.132,True
0,,0000Anonymous.CajabHikayat,369,0845Maqrizi.KhabarCanBashar.479,False
1,,0346Mascudi,369,0930IbnIyas.NuzhatUmam.151,False
2,,0350MuhammadKindi.WulatMisr,369,0930IbnIyas.NuzhatUmam.152,False
3,,0346Mascudi,369,0850ShihabDinIbshihi.Mustatraf.651,True
4,,0346Mascudi,369,0930IbnIyas.NuzhatUmam.151,True
5,,0454Qudaci,369,0930IbnIyas.NuzhatUmam.150,True
0,,0000AnonymousPlural,138,0930IbnIyas.NuzhatUmam.75,False
1,,0346Mascudi,138,0930IbnIyas.NuzhatUmam.76,False
2,,0677IbnMuyassar.AkhbarMisr,138,0930IbnIyas.NuzhatUmam.75,False
3,,0420Musabbihi.AkhbarMisr,138,0930IbnIyas.NuzhatUmam.76,False
4,,0000AnonymousPlural,138,0930IbnIyas.NuzhatUmam.75,True
5,,0677IbnMuyassar.AkhbarMisr,138,0930IbnIyas.NuzhatUmam.75,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,911,0617IbnTuwayr.NuzhatMuqlatayn.148,True
0,,0151IbnIshaq.Sira,262,0385IbnNadim.Fihrist.411,False
1,,0000Hirmus,262,0385IbnNadim.Fihrist.411,False
2,,0346Mascudi.MurujDhahab,262,0930IbnIyas.NuzhatUmam.125,False
3,,0367IbnHawqal.SuratArd,262,0930IbnIyas.NuzhatUmam.125,False
4,,0000Hirmus,262,0930IbnIyas.NuzhatUmam.125,False
5,,0151IbnIshaq.Sira,262,0385IbnNadim.Fihrist.410,True
6,,0000AnonymousPlural,262,0649MuhammadIdrisi.Anwar.110,True
0,,0588IbnMamun.AkhbarMisr,1079,0845Maqrizi.MusawwadatMawaciz.325,False
1,,0630IbnAbiTayyi,1079,0845Maqrizi.MusawwadatMawaciz.317,False
2,,0588IbnMamun.AkhbarMisr,1079,0588IbnMamun.AkhbarMisr.102,True
3,,0692IbnCabdZahir.RawdaBahiyya,1079,0845Maqrizi.MusawwadatMawaciz.324,True
4,,0588IbnMamun.AkhbarMisr,1079,0845Maqrizi.MusawwadatMawaciz.325,True
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,346,0375AnonymousTranslator.TarikhCalamUrusiyus.184,False
1,,0375AnonymousTranslator.TarikhCalamUrusiyus,346,0375AnonymousTranslator.TarikhCalamUrusiyus.184,True
0,,0000AnonymousPlural,136,0930IbnIyas.NuzhatUmam.75,False
1,,0677IbnMuyassar.AkhbarMisr,136,0930IbnIyas.NuzhatUmam.75,False
0,,0209AbuCubayda,2089,0279Baladhuri.AnsabAshraf.2372,False
1,,0230IbnSacd.TabaqatKubra,2089,0654SibtIbnJawzi.MiratZaman.3887,False
2,,0209AbuCubayda,2089,0654SibtIbnJawzi.MiratZaman.3887,False
3,,0262CumarIbnShabba,2089,0654SibtIbnJawzi.MiratZaman.3887,False
0,,0588IbnMamun.AkhbarMisr,1062,0588IbnMamun.AkhbarMisr.79,True
0,,0458IbnSidaMursi.MuhkamWaMuhit,587,0845Maqrizi.KhabarCanBashar.122,False
1,,0151IbnIshaq.Sira,587,0581AbuQasimSuhayli.RawdUnuf.861,True
0,,0454Qudaci,727,0874IbnTaghribirdi.NujumZahira.558,True
0,,0588IbnMamun.AkhbarMisr,932,0588IbnMamun.AkhbarMisr.60,False
1,,0588IbnMamun.AkhbarMisr,932,0588IbnMamun.AkhbarMisr.79,False
0,,0596IbnWasifShah.MukhtasarCajaibDunya,294,0930IbnIyas.NuzhatUmam.138,False
1,,0000AnonymousPlural,294,0930IbnIyas.NuzhatUmam.136,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,1050,0617IbnTuwayr.NuzhatMuqlatayn.262,False
1,,0588IbnMamun.AkhbarMisr,1050,0617IbnTuwayr.NuzhatMuqlatayn.260,True
0,,0346Mascudi,356,0815Ghuzuli.MatalicBudur.547,False
1,,0346Mascudi,356,0850ShihabDinIbshihi.Mustatraf.678,False
2,,0346Mascudi.MurujDhahab,356,0930IbnIyas.NuzhatUmam.147,False
3,,0346Mascudi,356,0930IbnIyas.NuzhatUmam.147,False
4,,0257IbnCabdHakam.FutuhMisr,356,0911Suyuti.HusnMuhadara.57,True
5,,0257IbnCabdHakam.FutuhMisr,356,0930IbnIyas.NuzhatUmam.146,True
6,,0596IbnWasifShah.MukhtasarCajaibDunya,356,0930IbnIyas.NuzhatUmam.146,True
0,,0346Mascudi,59,0930IbnIyas.NuzhatUmam.18,False
0,,0209AbuCubayda,673,0240IbnKhayyatCusfuri.Tarikh.62,False
1,,0454Qudaci,673,0626YaqutHamawi.MucjamBuldan.2390,False
2,,0257IbnCabdHakam.FutuhMisr,673,0911Suyuti.HusnMuhadara.85,False
3,,0257IbnCabdHakam.FutuhMisr,673,0911Suyuti.HusnMuhadara.86,False
4,,0151IbnIshaq.Sira,673,0240IbnKhayyatCusfuri.Tarikh.61,True
5,,0209AbuCubayda,673,0240IbnKhayyatCusfuri.Tarikh.61,True
6,,0209AbuCubayda,673,0240IbnKhayyatCusfuri.Tarikh.62,True
7,,0204IbnKalbi,673,0240IbnKhayyatCusfuri.Tarikh.61,True
8,,0151IbnIshaq.Sira,673,0748Dhahabi.SiyarAclamNubala.800,True
9,,0209AbuCubayda,673,0748Dhahabi.SiyarAclamNubala.800,True
10,,0230IbnSacd.TabaqatKubra,673,0748Dhahabi.TarikhIslam.808,True
11,,0257IbnCabdHakam.FutuhMisr,673,0911Suyuti.HusnMuhadara.85,True
0,,0630IbnAbiTayyi,961,0845Maqrizi.MusawwadatMawaciz.221,False
1,,0681IbnKhallikan.WafayatAcyan,961,0874IbnTaghribirdi.NujumZahira.822,False
2,,0420Musabbihi.AkhbarMisr,961,0874IbnTaghribirdi.NujumZahira.822,False
3,,0588IbnMamun.AkhbarMisr,961,0845Maqrizi.MusawwadatMawaciz.325,True
4,,0681IbnKhallikan.WafayatAcyan,961,0874IbnTaghribirdi.NujumZahira.821,True
0,,0207Waqidi,1730,0279Baladhuri.AnsabAshraf.447,False
1,,0151IbnIshaq.Sira,1730,0845Maqrizi.ImtacAsmac.2184,False
2,,0279Baladhuri,1730,0845Maqrizi.ImtacAsmac.2184,False
3,,0207Waqidi,1730,0845Maqrizi.ImtacAsmac.2184,False
4,,0204IbnKalbi,1730,0279Baladhuri.AnsabAshraf.446,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,1786,0617IbnTuwayr.NuzhatMuqlatayn.160,False
0,,0387IbnZulaq,805,0845Maqrizi.ItticazHunafa.77,True
0,,0458Bayhaqi,1895,0794BadrDinZarkashi.TadhkiraFiAhadithMashhura.60,True
0,,0588IbnMamun.AkhbarMisr,1083,0588IbnMamun.AkhbarMisr.107,False
1,,0588IbnMamun.AkhbarMisr,1083,0588IbnMamun.AkhbarMisr.106,True
0,,0204IbnKalbi,113,0365IbnFaqihHamadhani.Buldan.48,False
1,,0209AbuCubayda,113,0437MakkiIbnHammushQaysi.Hidaya.1832,False
2,,0209AbuCubayda,113,0597IbnJawzi.GharibHadith.15,False
3,,0346Mascudi,113,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.5,False
4,,0350MuhammadKindi.WulatMisr,113,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.5,False
5,,0346Mascudi,113,0874IbnTaghribirdi.NujumZahira.24,False
6,,0000AnonymousPlural,113,0874IbnTaghribirdi.NujumZahira.25,False
7,,0257IbnCabdHakam.FutuhMisr,113,0911Suyuti.HusnMuhadara.641,False
8,,0255Jahiz.Hayawan,113,0911Suyuti.HusnMuhadara.641,False
9,,0346Mascudi,113,0930IbnIyas.NuzhatUmam.52,False
10,,0276IbnQutaybaDinawari,113,0930IbnIyas.NuzhatUmam.52,False
11,,0257IbnCabdHakam.FutuhMisr,113,0977KhatibShirbini.SirajMunir.3241,False
12,,0588IbnMamun.AkhbarMisr,113,0350MuhammadKindi.FadailMisr.16,True
13,,0454Qudaci,113,0626YaqutHamawi.MucjamBuldan.3164,True
14,,0257IbnCabdHakam.FutuhMisr,113,0634AbuRabicHimyari.Iktifa.1005,True
15,,0257IbnCabdHakam.FutuhMisr,113,0874IbnTaghribirdi.NujumZahira.23,True
16,,0346Mascudi,113,0874IbnTaghribirdi.NujumZahira.24,True
17,,0257IbnCabdHakam.FutuhMisr,113,0911Suyuti.HusnMuhadara.641,True
18,,0255Jahiz.Hayawan,113,0911Suyuti.HusnMuhadara.641,True
0,,0588IbnMamun.AkhbarMisr,1049,0617IbnTuwayr.NuzhatMuqlatayn.260,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,1049,0617IbnTuwayr.NuzhatMuqlatayn.259,False
2,,0692IbnCabdZahir.RawdaBahiyya,1049,0617IbnTuwayr.NuzhatMuqlatayn.259,False
3,,0588IbnMamun.AkhbarMisr,1049,0617IbnTuwayr.NuzhatMuqlatayn.260,True
4,,0617IbnTuwayr.NuzhatMuqlatayn,1049,0617IbnTuwayr.NuzhatMuqlatayn.259,True
5,,0692IbnCabdZahir.RawdaBahiyya,1049,0617IbnTuwayr.NuzhatMuqlatayn.259,True
0,,0588IbnMamun.AkhbarMisr,997,0588IbnMamun.AkhbarMisr.86,False
1,,0588IbnMamun.AkhbarMisr,997,0588IbnMamun.AkhbarMisr.87,False
2,,0692IbnCabdZahir.RawdaBahiyya,997,0845Maqrizi.MusawwadatMawaciz.292,False
3,,0588IbnMamun.AkhbarMisr,997,0588IbnMamun.AkhbarMisr.86,True
4,,0588IbnMamun.AkhbarMisr,997,0845Maqrizi.MusawwadatMawaciz.291,True
0,,0596QadiFadil.Mutajaddidat,641,0930IbnIyas.NuzhatUmam.228,False
1,,0596QadiFadil.Mutajaddidat,641,0930IbnIyas.NuzhatUmam.228,True
0,,0487Bakri,1582,0789IbnMuhammadKhuzaci.TakhrijDalalat.162,False
1,,0487Bakri,1582,0789IbnMuhammadKhuzaci.TakhrijDalalat.161,True
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,28,0375AnonymousTranslator.TarikhCalamUrusiyus.21,False
1,,0375AnonymousTranslator.TarikhCalamUrusiyus,28,0375AnonymousTranslator.TarikhCalamUrusiyus.20,True
0,,0257IbnCabdHakam.FutuhMisr,281,0930IbnIyas.NuzhatUmam.133,False
1,,0454Qudaci,281,0930IbnIyas.NuzhatUmam.131,True
2,,0820IbnMutawwaj,281,0930IbnIyas.NuzhatUmam.131,True
3,,0000Anonymous.CajabBunyan,281,0930IbnIyas.NuzhatUmam.131,True
0,,0458Bayhaqi,180,0845Maqrizi.ImtacAsmac.3258,False
1,,0207Waqidi,180,0845Maqrizi.Muqaffa.851,False
2,,0257IbnCabdHakam.FutuhMisr,180,0911Suyuti.HusnMuhadara.102,False
3,,0685IbnSacidMaghribi,180,0488IbnFutuhHumaydi.JamcBaynaSahihayn.1063,True
